6,0,-1,1520094957762,0
6,1,9,1520094966173,0
6,0,-1,1520094970273,0
6,1,9,1520094971889,0
6,0,-1,1520094975188,0
6,1,9,1520094979739,0
6,0,-1,1520094997843,0
6,1,1,1520095002463,0
6,0,-1,1520095013344,0
6,1,1,1520095017072,0
6,0,3,1520095019104,0
6,1,1,1520095025855,0
6,0,3,1520095029973,0
6,1,1,1520095031720,0
6,0,3,1520095036455,0
6,1,1,1520095037988,0
6,0,-1,1520095045136,0
6,1,1,1520095046941,0
18,1,4,1520104098323,0
18,0,0,1520104108075,0
18,1,4,1520104109934,0
18,0,0,1520104131662,0
18,1,4,1520104133524,0
18,0,0,1520104142494,0
18,1,4,1520104145035,0
18,0,0,1520104157909,0
18,0,0,1520104189822,0
18,1,4,1520104191432,0
18,0,4,1520104203259,0
18,1,1,1520104204655,0
    
33,0,3,1520112258505,0
33,1,1,1520112261735,0
33,0,3,1520112273122,0
33,1,4,1520112280825,0
33,0,3,1520112284707,0
33,1,4,1520112288366,0
33,0,3,1520112292199,0
33,1,4,1520112322992,0
33,0,3,1520112326245,0
33,1,1,1520112328592,0
33,0,-1,1520112332531,0
33,1,1,1520112335733,0
33,1,1,1520112344161,0
33,0,-1,1520112348078,0
33,1,1,1520112350766,0
33,0,3,1520112354643,0
33,1,1,1520112358070,0

26,1,1,1520108286396,0
26,0,3,1520108291034,0
26,1,1,1520108292531,0
26,0,9,1520108317914,0
26,1,9,1520108325762,0
26,0,9,1520108328817,0
26,1,9,1520108330039,0
26,0,9,1520108333922,0
26,1,9,1520108335118,0
26,0,13,1520108363433,0
26,1,9,1520108375581,0
26,0,5,1520108381311,0
26,1,1,1520108389219,0
26,0,3,1520108395089,0
26,1,1,1520108396579,0
26,0,3,1520108418384,0

49,0,13,1520120318066,0
49,1,8,1520120333782,0
49,0,0,1520120338275,0
49,1,8,1520120341028,0
49,0,0,1520120343299,0
49,1,8,1520120344801,0
49,0,0,1520120347957,0
49,1,8,1520120355606,0
49,0,0,1520120360750,0
49,1,8,1520120368282,0
49,0,11,1520120385486,0
49,1,8,1520120389529,0
49,0,0,1520120395893,0
49,1,8,1520120398327,0
49,0,11,1520120404605,0
49,1,8,1520120406361,0
49,0,0,1520120420402,0
49,1,4,1520120422746,0
    
39,1,1,1520115169884,0
39,0,9,1520115187634,0
39,1,9,1520115194876,0
39,0,9,1520115200153,0
39,1,9,1520115201165,0
39,0,8,1520115204209,0
39,1,9,1520115207294,0
39,0,8,1520115210626,0
39,1,9,1520115219304,0
39,0,9,1520115226184,0
39,1,9,1520115229104,0
39,0,4,1520115258790,0
39,1,1,1520115264685,0
39,0,4,1520115277245,0
39,3,0,1520115283140,0
   
