4,3,6,1520093558692,0
4,0,0,1520093576147,0
4,1,6,1520093579867,0
4,0,0,1520093594206,0
4,2,0,1520093613234,0
4,0,0,1520093619011,0
4,1,8,1520093620939,0
4,0,0,1520093635428,0
4,1,1,1520093638010,0
4,0,3,1520093644456,0
4,1,1,1520093647412,0
23,0,5,1520106494794,0
23,1,7,1520106500248,0
23,0,5,1520106504691,0
23,1,7,1520106513106,0
23,0,5,1520106520692,0
23,3,-1,1520106531378,0
23,2,4,1520106553098,0
23,0,-1,1520106556379,0
23,1,7,1520106559679,0
23,0,2,1520106584481,0
23,3,7,1520106586252,0
23,0,-1,1520106592662,0
23,3,-1,1520106598523,0
28,1,7,1520109868389,0
28,0,-1,1520109878140,0
28,1,7,1520109880365,0
28,0,-1,1520109892310,0
28,1,7,1520109895017,0
28,1,4,1520109948159,0
28,1,4,1520109949952,0
28,1,4,1520109952229,0
28,0,-1,1520109968242,0
28,0,-1,1520109970518,0
28,1,4,1520109972245,0
37,0,-1,1520114352287,0
37,1,6,1520114354049,0
37,2,-1,1520114359376,0
37,0,-1,1520114364513,0
37,1,6,1520114372304,0
37,0,-1,1520114377385,0
37,3,6,1520114386114,0
37,0,-1,1520114391210,0
37,1,6,1520114394897,0
37,0,-1,1520114401495,0
37,1,6,1520114409129,0
37,0,11,1520114425609,0
37,1,6,1520114430316,0
37,0,-1,1520114450401,0
37,1,6,1520114459014,0
47,0,-1,1520119471254,0
47,3,7,1520119477159,0
47,0,-1,1520119482232,0
47,1,7,1520119485988,0
47,0,13,1520119515677,0
47,2,-1,1520119523589,0
47,0,-1,1520119534073,0
47,0,-1,1520119542018,0
47,1,8,1520119550082,0
47,0,-1,1520119560040,0
47,3,4,1520119571977,0
47,1,4,1520119576968,0
47,0,-1,1520119591072,0
47,1,1,1520119594800,0
52,0,-1,1520121767412,0
52,1,6,1520121772947,0
52,0,-1,1520121779318,0
52,1,6,1520121783861,0
52,0,-1,1520121791418,0
52,1,6,1520121798013,0
52,0,11,1520121813338,0
52,1,6,1520121816805,0
52,0,-1,1520121827803,0
52,0,-1,1520121833545,0
52,1,6,1520121837580,0
52,0,-1,1520121848430,0
52,3,6,1520121852263,0
52,0,-1,1520121857648,0
52,1,6,1520121861461,0
52,0,-1,1520121869745,0
52,1,6,1520121871711,0
