3,1,1,1520092827970,0
3,0,3,1520092845381,0
3,1,1,1520092847197,0
3,0,-1,1520092862381,0
3,1,1,1520092864039,0
3,0,3,1520092869215,0
3,1,1,1520092876023,0
3,0,3,1520092889939,0
3,1,1,1520092891573,0
3,2,3,1520092920345,0
7,1,5,1520095617426,0
7,2,3,1520095632957,0
7,0,0,1520095643896,0
7,1,1,1520095646234,0
7,0,3,1520095652123,0
7,1,1,1520095659241,0
7,0,3,1520095667065,0
7,1,1,1520095669703,0
7,0,3,1520095680684,0
7,1,1,1520095688244,0
7,0,0,1520095694711,0
7,1,1,1520095697045,0
7,0,3,1520095701635,0
7,3,5,1520095722084,0
7,0,0,1520095731180,0
7,3,5,1520095735674,0
14,1,7,1520099422858,0
14,0,5,1520099435465,0
14,1,5,1520099442392,0
14,2,0,1520099463206,0
1246:21,03 11;33;15,False,None,False,false,Did Not Try,false,false,false,1.0,connection error?,Sami Jo,

31,1,4,1520111354662,0
31,2,-1,1520111422638,0

34,0,-1,1520112852003,0
34,1,7,1520112855458,0
34,0,-1,1520112857335,0
34,1,-1,1520112859079,0
34,1,7,1520112867069,0
34,1,7,1520112875841,0

49,1,6,1520120309217,0
49,0,-1,1520120321985,0
49,3,6,1520120350597,0
49,0,-1,1520120355615,0

