2,2,3,1520092202568,0
2,0,4,1520092243042,0
2,3,6,1520092306482,0
11,2,3,1520097769562,0
11,2,3,1520097772086,0
11,0,3,1520097796740,0
11,1,5,1520097806055,0

15,1,4,1520099883406,0
15,2,3,1520100005394,0
15,2,3,1520100006425,0
15,2,3,1520100007278,0
23,2,3,1520106504916,0
23,0,3,1520106520372,0
23,3,1,1520106533013,0
    
30,1,5,1520110714301,0
30,0,3,1520110722590,0
30,0,3,1520110729741,0
30,3,5,1520110733140,0
30,0,0,1520110737039,0
30,1,5,1520110739385,0
30,0,3,1520110743145,0
30,2,3,1520110751108,0
30,2,3,1520110752387,0
30,1,5,1520110790002,0
30,2,3,1520110799320,0
30,0,3,1520110801587,0
30,1,5,1520110804476,0
35,2,3,1520113315720,0
35,0,3,1520113333922,0
35,3,4,1520113338846,0
35,0,4,1520113347602,0
35,1,4,1520113350611,0
35,0,3,1520113356722,0
35,3,4,1520113360781,0
35,0,4,1520113364260,0
35,3,4,1520113374825,0
35,0,4,1520113377838,0
35,1,4,1520113396073,0
35,0,4,1520113399603,0
35,1,4,1520113402682,0
35,0,4,1520113405994,0
35,1,4,1520113408219,0

44,1,9,1520117570933,0
44,0,-1,1520117607919,0
44,1,9,1520117610563,0
44,0,-1,1520117617355,0
44,1,9,1520117618842,0
44,0,-1,1520117623501,0
44,3,9,1520117634143,0
51,2,3,1520121312897,0
51,3,4,1520121318097,0
51,0,0,1520121350707,0
51,1,0,1520121352349,0
51,1,0,1520121365966,0
51,0,0,1520121371319,0
51,1,8,1520121372900,0
51,0,0,1520121396653,0
51,3,8,1520121400468,0
    
