5,0,0,1520094136324,0
5,1,4,1520094142734,0
5,0,0,1520094149446,0
5,1,4,1520094155392,0
5,0,3,1520094170059,0
5,1,1,1520094172053,0
5,0,3,1520094180077,0
5,1,1,1520094187868,0
5,0,0,1520094206988,0
5,1,8,1520094216756,0
5,0,0,1520094223051,0
5,1,8,1520094225362,0
5,0,0,1520094243885,0
5,1,11,1520094247238,0
8,1,1,1520096172312,0
8,0,-1,1520096190926,0
8,1,1,1520096208086,0
8,0,-1,1520096231426,0
8,1,1,1520096237868,0
8,0,-1,1520096252256,0
8,1,1,1520096261366,0
8,0,-1,1520096268728,0
8,1,1,1520096275870,0

16,0,3,1520103434440,0

20,0,11,1520105046351,0
20,1,9,1520105065985,0
20,0,0,1520105078684,0
20,1,9,1520105080545,0
20,0,0,1520105090287,0
20,1,9,1520105095383,0
20,0,11,1520105112483,0
20,3,9,1520105126586,0

35,0,8,1520113318125,0
35,1,8,1520113321591,0
35,0,8,1520113325679,0
35,1,8,1520113328124,0
35,0,8,1520113334029,0
35,1,8,1520113337332,0
35,0,11,1520113346429,0
35,1,8,1520113355746,0
35,0,11,1520113367093,0
35,1,8,1520113373736,0
35,0,11,1520113384684,0
35,3,8,1520113394693,0
35,0,11,1520113400629,0
35,1,8,1520113408457,0

27,1,8,1520108918103,0
27,0,11,1520108932169,0
27,1,8,1520108944113,0
27,0,11,1520108952820,0
27,1,8,1520108958893,0
27,0,11,1520108962753,0
27,1,8,1520108968295,0
27,0,11,1520108979065,0
27,1,4,1520108993439,0

43,1,9,1520117167224,0
43,1,9,1520117187913,0
43,0,13,1520117193002,0
43,1,9,1520117196412,0
43,0,13,1520117210798,0
43,1,9,1520117212406,0
43,1,5,1520117219601,0

46,0,-1,1520118506714,0
46,3,1,1520118520869,0
46,2,3,1520118537343,0
46,0,-1,1520118547880,0
46,1,1,1520118560047,0
46,0,-1,1520118579701,0
46,1,9,1520118591029,0
